"interacting_pair_new","id_cp_interaction","interacting_pair","partner_a","partner_b","gene_a","gene_b","secreted","receptor_a","receptor_b","annotation_strategy","is_integrin","Pathway","cellpair","significant"
"P05997:integrin_a1b1_complex","CPI-SC037A0554C","COL5A2_integrin_a1b1_complex","simple:P05997","complex:integrin_a1b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Decidua_uterine_pc|Decidua_endometrium_cap_ec",TRUE
"P05997:integrin_a1b1_complex","CPI-SC037A0554C","COL5A2_integrin_a1b1_complex","simple:P05997","complex:integrin_a1b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P05997:integrin_a1b1_complex","CPI-SC037A0554C","COL5A2_integrin_a1b1_complex","simple:P05997","complex:integrin_a1b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P05997:integrin_a1b1_complex","CPI-SC037A0554C","COL5A2_integrin_a1b1_complex","simple:P05997","complex:integrin_a1b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"P05997:integrin_a1b1_complex","CPI-SC037A0554C","COL5A2_integrin_a1b1_complex","simple:P05997","complex:integrin_a1b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P05997:integrin_a1b1_complex","CPI-SC037A0554C","COL5A2_integrin_a1b1_complex","simple:P05997","complex:integrin_a1b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_cap_pc|Adipose_tissue_adip_cap_ec",TRUE
"P05997:integrin_a1b1_complex","CPI-SC037A0554C","COL5A2_integrin_a1b1_complex","simple:P05997","complex:integrin_a1b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"P05997:integrin_a1b1_complex","CPI-SC037A0554C","COL5A2_integrin_a1b1_complex","simple:P05997","complex:integrin_a1b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Thymus_cap_pc|Thymus_adip_cap_ec",TRUE
"P05997:integrin_a2b1_complex","CPI-SC0345262E7","COL5A2_integrin_a2b1_complex","simple:P05997","complex:integrin_a2b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P05997:integrin_a2b1_complex","CPI-SC0345262E7","COL5A2_integrin_a2b1_complex","simple:P05997","complex:integrin_a2b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"P05997:integrin_a2b1_complex","CPI-SC0345262E7","COL5A2_integrin_a2b1_complex","simple:P05997","complex:integrin_a2b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P05997:integrin_a2b1_complex","CPI-SC0345262E7","COL5A2_integrin_a2b1_complex","simple:P05997","complex:integrin_a2b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P05997:integrin_a2b1_complex","CPI-SC0345262E7","COL5A2_integrin_a2b1_complex","simple:P05997","complex:integrin_a2b1_complex","COL5A2","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Muscle_art_smc|Muscle_art_ec_2",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Lymph_node_smc_pc_intermediate|Lymph_node_ven_ec_1",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Lymph_node_art_smc|Lymph_node_art_ec_1",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Lymph_node_art_smc|Lymph_node_art_ec_2",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Heart_art_smc|Heart_art_ec_2",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Heart_art_smc|Heart_art_ec_1",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_art_ec",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Uterus_smc_pc_intermediate|Uterus_ven_ec_1",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Large_intestine_art_ec_1|Large_intestine_art_smc",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Large_intestine_art_smc|Large_intestine_art_ec_2",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Large_intestine_art_smc|Large_intestine_art_ec_1",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Small_intestine_art_ec_1|Small_intestine_art_smc",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Small_intestine_art_smc|Small_intestine_art_ec_2",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Small_intestine_art_smc|Small_intestine_art_ec_1",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P07996:integrin_a3b1_complex","CPI-SC0B80B8591","THBS1_integrin_a3b1_complex","simple:P07996","complex:integrin_a3b1_complex","THBS1","","False","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P07996:P16671","CPI-SS0C93E48D7","THBS1_CD36","simple:P07996","simple:P16671","THBS1","CD36","False","False","True","curated","False","Thrombospondin precursor","Lymph_node_smc_pc_intermediate|Lymph_node_ven_ec_1",TRUE
"P07996:P16671","CPI-SS0C93E48D7","THBS1_CD36","simple:P07996","simple:P16671","THBS1","CD36","False","False","True","curated","False","Thrombospondin precursor","Lymph_node_cap_pc|Lymph_node_adip_cap_ec",TRUE
"P07996:P16671","CPI-SS0C93E48D7","THBS1_CD36","simple:P07996","simple:P16671","THBS1","CD36","False","False","True","curated","False","Thrombospondin precursor","Lymph_node_art_smc|Lymph_node_art_ec_2",TRUE
"P07996:P16671","CPI-SS0C93E48D7","THBS1_CD36","simple:P07996","simple:P16671","THBS1","CD36","False","False","True","curated","False","Thrombospondin precursor","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P07996:P16671","CPI-SS0C93E48D7","THBS1_CD36","simple:P07996","simple:P16671","THBS1","CD36","False","False","True","curated","False","Thrombospondin precursor","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P07996:P16671","CPI-SS0C93E48D7","THBS1_CD36","simple:P07996","simple:P16671","THBS1","CD36","False","False","True","curated","False","Thrombospondin precursor","Lung_pul_smc|Lung_pul_art_ec",TRUE
"P07996:P16671","CPI-SS0C93E48D7","THBS1_CD36","simple:P07996","simple:P16671","THBS1","CD36","False","False","True","curated","False","Thrombospondin precursor","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P07996:P16671","CPI-SS0C93E48D7","THBS1_CD36","simple:P07996","simple:P16671","THBS1","CD36","False","False","True","curated","False","Thrombospondin precursor","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P07996:P16671","CPI-SS0C93E48D7","THBS1_CD36","simple:P07996","simple:P16671","THBS1","CD36","False","False","True","curated","False","Thrombospondin precursor","Adipose_tissue_cap_pc|Adipose_tissue_adip_cap_ec",TRUE
"P07996:P16671","CPI-SS0C93E48D7","THBS1_CD36","simple:P07996","simple:P16671","THBS1","CD36","False","False","True","curated","False","Thrombospondin precursor","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P07996:P16671","CPI-SS0C93E48D7","THBS1_CD36","simple:P07996","simple:P16671","THBS1","CD36","False","False","True","curated","False","Thrombospondin precursor","Thymus_cap_pc|Thymus_adip_cap_ec",TRUE
"P08123:integrin_a10b1_complex","CPI-SC07707E049","COL1A2_integrin_a10b1_complex","simple:P08123","complex:integrin_a10b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P08123:integrin_a10b1_complex","CPI-SC07707E049","COL1A2_integrin_a10b1_complex","simple:P08123","complex:integrin_a10b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Heart_art_smc|Heart_art_ec_1",TRUE
"P08123:integrin_a10b1_complex","CPI-SC07707E049","COL1A2_integrin_a10b1_complex","simple:P08123","complex:integrin_a10b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Heart_smc_pc_intermediate|Heart_ven_ec_1",TRUE
"P08123:integrin_a10b1_complex","CPI-SC07707E049","COL1A2_integrin_a10b1_complex","simple:P08123","complex:integrin_a10b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Oesophagus_smc_pc_intermediate|Oesophagus_ven_ec_1",TRUE
"P08123:integrin_a10b1_complex","CPI-SC07707E049","COL1A2_integrin_a10b1_complex","simple:P08123","complex:integrin_a10b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P08123:integrin_a10b1_complex","CPI-SC07707E049","COL1A2_integrin_a10b1_complex","simple:P08123","complex:integrin_a10b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P08123:integrin_a10b1_complex","CPI-SC07707E049","COL1A2_integrin_a10b1_complex","simple:P08123","complex:integrin_a10b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P08123:integrin_a10b1_complex","CPI-SC07707E049","COL1A2_integrin_a10b1_complex","simple:P08123","complex:integrin_a10b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P08123:integrin_a10b1_complex","CPI-SC07707E049","COL1A2_integrin_a10b1_complex","simple:P08123","complex:integrin_a10b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Muscle_cap_pc|Muscle_myo_cap_ec",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lymph_node_smc_pc_intermediate|Lymph_node_ven_ec_1",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lymph_node_cap_pc|Lymph_node_adip_cap_ec",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Heart_cap_pc|Heart_myo_cap_ec",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Heart_smc_pc_intermediate|Heart_ven_ec_1",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_art_ec",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Decidua_uterine_pc|Decidua_endometrium_cap_ec",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Adipose_tissue_cap_pc|Adipose_tissue_adip_cap_ec",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Thymus_cap_pc|Thymus_adip_cap_ec",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lymph_node_smc_pc_intermediate|Lymph_node_ven_ec_1",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Heart_smc_pc_intermediate|Heart_ven_ec_1",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_tip_cap_ec",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Uterus_smc_pc_intermediate|Uterus_ven_ec_1",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Brain_brain_art_ec|Brain_brain_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Muscle_art_ec_2|Muscle_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Lymph_node_ven_ec_1|Lymph_node_smc_pc_intermediate",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Lymph_node_art_ec_1|Lymph_node_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Lymph_node_art_ec_2|Lymph_node_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Lymph_node_adip_cap_ec|Lymph_node_cap_pc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Heart_art_ec_2|Heart_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Heart_art_ec_1|Heart_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Oesophagus_ven_ec_1|Oesophagus_smc_pc_intermediate",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Lung_pul_ven_ec|Lung_pul_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Decidua_endometrium_cap_ec|Decidua_uterine_pc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Uterus_endometrium_cap_ec|Uterus_uterine_pc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Uterus_ven_ec_1|Uterus_smc_pc_intermediate",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Large_intestine_art_ec_2|Large_intestine_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Large_intestine_art_ec_1|Large_intestine_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Small_intestine_art_ec_2|Small_intestine_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Small_intestine_art_ec_1|Small_intestine_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Pancreas_cap_ec|Pancreas_cap_pc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Adipose_tissue_adip_cap_ec|Adipose_tissue_cap_pc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Thymus_ven_ec_1|Thymus_smc_pc_intermediate",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Thymus_adip_cap_ec|Thymus_cap_pc",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Brain_brain_art_smc|Brain_brain_art_ec",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Oesophagus_smc_pc_intermediate|Oesophagus_ven_ec_1",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Uterus_uterine_pc|Uterus_endometrium_cap_ec",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Thymus_smc_pc_intermediate|Thymus_ven_ec_1",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Muscle_cap_pc|Muscle_myo_cap_ec",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lymph_node_cap_pc|Lymph_node_adip_cap_ec",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Heart_cap_pc|Heart_myo_cap_ec",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_ven_ec|Lung_pul_smc",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_art_ec|Lung_pul_smc",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_cap_ec|Lung_pul_pc",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_tip_cap_ec|Lung_pul_pc",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
