"interacting_pair_new","id_cp_interaction","interacting_pair","partner_a","partner_b","gene_a","gene_b","secreted","receptor_a","receptor_b","annotation_strategy","is_integrin","Pathway","cellpair","significant"
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Bladder_ven_smc_pc|Bladder_ven_ec_1",TRUE
"P08123:integrin_a1b1_complex","CPI-SC09DB9D20A","COL1A2_integrin_a1b1_complex","simple:P08123","complex:integrin_a1b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Heart_ven_smc_pc|Heart_ven_ec_1",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_art_ec",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Uterus_cap_pc_endom|Uterus_endometrium_cap_ec",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Uterus_ven_smc_pc|Uterus_ven_ec_1",TRUE
"P08123:integrin_a2b1_complex","CPI-SC03D0A4AD2","COL1A2_integrin_a2b1_complex","simple:P08123","complex:integrin_a2b1_complex","COL1A2","","True","False","False","curated","True","Cell adhesion","Bladder_ven_smc_pc|Bladder_ven_ec_1",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Muscle_art_ec_2|Muscle_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Heart_art_ec_2|Heart_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Heart_ven_ec_1|Heart_ven_smc_pc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Heart_art_ec_1|Heart_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Lung_pul_ven_ec|Lung_pul_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Lung_pul_art_ec|Lung_pul_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Lung_cap_ec|Lung_cap_pc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Large_intestine_art_ec_2|Large_intestine_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Large_intestine_art_ec_1|Large_intestine_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Small_intestine_art_ec_1|Small_intestine_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Small_intestine_art_ec_2|Small_intestine_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Uterus_endometrium_cap_ec|Uterus_cap_pc_endom",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Lymph_node_art_ec_2|Lymph_node_art_smc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Bladder_ven_ec_1|Bladder_ven_smc_pc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Pancreas_cap_ec|Pancreas_cap_pc",TRUE
"P08174:P48960","CPI-SS061A7E099","CD55_ADGRE5","simple:P08174","simple:P48960","CD55","ADGRE5","True","True","True","curated","False","Other interactions","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Heart_ven_smc_pc|Heart_ven_ec_1",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Small_intestine_art_smc|Small_intestine_art_ec_2",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Uterus_cap_pc_endom|Uterus_endometrium_cap_ec",TRUE
"P08572:integrin_a10b1_complex","CPI-SC0096917A2","COL4A2_integrin_a10b1_complex","simple:P08572","complex:integrin_a10b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Bladder_ven_smc_pc|Bladder_ven_ec_1",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Muscle_cap_pc|Muscle_myo_cap_ec",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Heart_cap_pc|Heart_myo_cap_ec",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_cap_pc|Lung_cap_ec",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_ven_ec|Lung_pul_smc",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_cap_ec|Lung_pul_pc",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_cap_ec|Lung_cap_pc",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Uterus_cap_pc_endom|Uterus_endometrium_cap_ec",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Uterus_endometrium_cap_ec|Uterus_cap_pc_endom",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P08572:integrin_a1b1_complex","CPI-SC03F728659","COL4A2_integrin_a1b1_complex","simple:P08572","complex:integrin_a1b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Pancreas_cap_ec|Pancreas_cap_pc",TRUE
"P08572:integrin_a2b1_complex","CPI-SC046604E76","COL4A2_integrin_a2b1_complex","simple:P08572","complex:integrin_a2b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Heart_ven_smc_pc|Heart_ven_ec_1",TRUE
"P08572:integrin_a2b1_complex","CPI-SC046604E76","COL4A2_integrin_a2b1_complex","simple:P08572","complex:integrin_a2b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P08572:integrin_a2b1_complex","CPI-SC046604E76","COL4A2_integrin_a2b1_complex","simple:P08572","complex:integrin_a2b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P08572:integrin_a2b1_complex","CPI-SC046604E76","COL4A2_integrin_a2b1_complex","simple:P08572","complex:integrin_a2b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_art_ec",TRUE
"P08572:integrin_a2b1_complex","CPI-SC046604E76","COL4A2_integrin_a2b1_complex","simple:P08572","complex:integrin_a2b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Uterus_cap_pc_endom|Uterus_endometrium_cap_ec",TRUE
"P08572:integrin_a2b1_complex","CPI-SC046604E76","COL4A2_integrin_a2b1_complex","simple:P08572","complex:integrin_a2b1_complex","COL4A2","","True","False","False","curated","True","Cell adhesion","Bladder_ven_smc_pc|Bladder_ven_ec_1",TRUE
"P09038:P11362","CPI-SS01F67987A","FGF2_FGFR1","simple:P09038","simple:P11362","FGF2","FGFR1","True","False","True","curated","False","Fibroblast growth factor","Muscle_art_ec_2|Muscle_art_smc",TRUE
"P09038:P11362","CPI-SS01F67987A","FGF2_FGFR1","simple:P09038","simple:P11362","FGF2","FGFR1","True","False","True","curated","False","Fibroblast growth factor","Heart_art_ec_2|Heart_art_smc",TRUE
"P09038:P11362","CPI-SS01F67987A","FGF2_FGFR1","simple:P09038","simple:P11362","FGF2","FGFR1","True","False","True","curated","False","Fibroblast growth factor","Heart_art_ec_1|Heart_art_smc",TRUE
"P09038:P11362","CPI-SS01F67987A","FGF2_FGFR1","simple:P09038","simple:P11362","FGF2","FGFR1","True","False","True","curated","False","Fibroblast growth factor","Large_intestine_art_ec_2|Large_intestine_art_smc",TRUE
"P09038:P11362","CPI-SS01F67987A","FGF2_FGFR1","simple:P09038","simple:P11362","FGF2","FGFR1","True","False","True","curated","False","Fibroblast growth factor","Large_intestine_art_ec_1|Large_intestine_art_smc",TRUE
"P09038:P11362","CPI-SS01F67987A","FGF2_FGFR1","simple:P09038","simple:P11362","FGF2","FGFR1","True","False","True","curated","False","Fibroblast growth factor","Small_intestine_art_ec_1|Small_intestine_art_smc",TRUE
"P09038:P11362","CPI-SS01F67987A","FGF2_FGFR1","simple:P09038","simple:P11362","FGF2","FGFR1","True","False","True","curated","False","Fibroblast growth factor","Small_intestine_art_ec_2|Small_intestine_art_smc",TRUE
"P09038:P11362","CPI-SS01F67987A","FGF2_FGFR1","simple:P09038","simple:P11362","FGF2","FGFR1","True","False","True","curated","False","Fibroblast growth factor","Bladder_ven_ec_1|Bladder_ven_smc_pc",TRUE
"P09038:P11362","CPI-SS01F67987A","FGF2_FGFR1","simple:P09038","simple:P11362","FGF2","FGFR1","True","False","True","curated","False","Fibroblast growth factor","Adipose_tissue_art_ec_2|Adipose_tissue_art_smc",TRUE
"P09038:P22455","CPI-SS008FB916C","FGF2_FGFR4","simple:P09038","simple:P22455","FGF2","FGFR4","True","False","True","curated","False","Fibroblast growth factor","Lung_pul_art_ec|Lung_pul_smc",TRUE
"P09038:P22455","CPI-SS008FB916C","FGF2_FGFR4","simple:P09038","simple:P22455","FGF2","FGFR4","True","False","True","curated","False","Fibroblast growth factor","Pancreas_cap_ec|Pancreas_cap_pc",TRUE
"P10600:Q03167","CPI-SS0D46E2B45","TGFB3_TGFBR3","simple:P10600","simple:Q03167","TGFB3","TGFBR3","True","False","True","curated","False","Transforming growth factor","Heart_ven_smc_pc|Heart_ven_ec_1",TRUE
"P10600:Q03167","CPI-SS0D46E2B45","TGFB3_TGFBR3","simple:P10600","simple:Q03167","TGFB3","TGFBR3","True","False","True","curated","False","Transforming growth factor","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P10600:Q03167","CPI-SS0D46E2B45","TGFB3_TGFBR3","simple:P10600","simple:Q03167","TGFB3","TGFBR3","True","False","True","curated","False","Transforming growth factor","Lung_pul_smc|Lung_pul_art_ec",TRUE
"P10600:Q03167","CPI-SS0D46E2B45","TGFB3_TGFBR3","simple:P10600","simple:Q03167","TGFB3","TGFBR3","True","False","True","curated","False","Transforming growth factor","Bladder_ven_smc_pc|Bladder_ven_ec_1",TRUE
"P10600:Q03167","CPI-SS0D46E2B45","TGFB3_TGFBR3","simple:P10600","simple:Q03167","TGFB3","TGFBR3","True","False","True","curated","False","Transforming growth factor","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P10600:TGFbeta_receptor1","CPI-SC051FC855D","TGFB3_TGFbeta_receptor1","simple:P10600","complex:TGFbeta_receptor1","TGFB3","","True","False","True","curated","False","Transforming growth factor","Heart_art_smc|Heart_art_ec_2",TRUE
"P10600:TGFbeta_receptor1","CPI-SC051FC855D","TGFB3_TGFbeta_receptor1","simple:P10600","complex:TGFbeta_receptor1","TGFB3","","True","False","True","curated","False","Transforming growth factor","Heart_art_smc|Heart_art_ec_1",TRUE
"P10600:TGFbeta_receptor1","CPI-SC051FC855D","TGFB3_TGFbeta_receptor1","simple:P10600","complex:TGFbeta_receptor1","TGFB3","","True","False","True","curated","False","Transforming growth factor","Pancreas_cap_pc|Pancreas_cap_ec",TRUE
"P10600:TGFbeta_receptor1","CPI-SC051FC855D","TGFB3_TGFbeta_receptor1","simple:P10600","complex:TGFbeta_receptor1","TGFB3","","True","False","True","curated","False","Transforming growth factor","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P10600:TGFbeta_receptor2","CPI-SC074D3FFBC","TGFB3_TGFbeta_receptor2","simple:P10600","complex:TGFbeta_receptor2","TGFB3","","True","False","True","curated","False","Transforming growth factor","Heart_art_smc|Heart_art_ec_1",TRUE
"P10600:TGFbeta_receptor2","CPI-SC074D3FFBC","TGFB3_TGFbeta_receptor2","simple:P10600","complex:TGFbeta_receptor2","TGFB3","","True","False","True","curated","False","Transforming growth factor","Bladder_ven_smc_pc|Bladder_ven_ec_1",TRUE
"P10600:TGFbeta_receptor2","CPI-SC074D3FFBC","TGFB3_TGFbeta_receptor2","simple:P10600","complex:TGFbeta_receptor2","TGFB3","","True","False","True","curated","False","Transforming growth factor","Bladder_ven_ec_1|Bladder_ven_smc_pc",TRUE
"P10600:TGFbeta_receptor2","CPI-SC074D3FFBC","TGFB3_TGFbeta_receptor2","simple:P10600","complex:TGFbeta_receptor2","TGFB3","","True","False","True","curated","False","Transforming growth factor","Adipose_tissue_art_smc|Adipose_tissue_art_ec_2",TRUE
"P11047:integrin_a2b1_complex","CPI-SC0A460766C","LAMC1_integrin_a2b1_complex","simple:P11047","complex:integrin_a2b1_complex","LAMC1","","True","False","False","curated","True","Cell adhesion","Heart_ven_smc_pc|Heart_ven_ec_1",TRUE
"P11047:integrin_a2b1_complex","CPI-SC0A460766C","LAMC1_integrin_a2b1_complex","simple:P11047","complex:integrin_a2b1_complex","LAMC1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
"P11047:integrin_a2b1_complex","CPI-SC0A460766C","LAMC1_integrin_a2b1_complex","simple:P11047","complex:integrin_a2b1_complex","LAMC1","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_ven_ec",TRUE
"P11047:integrin_a2b1_complex","CPI-SC0A460766C","LAMC1_integrin_a2b1_complex","simple:P11047","complex:integrin_a2b1_complex","LAMC1","","True","False","False","curated","True","Cell adhesion","Lung_pul_smc|Lung_pul_art_ec",TRUE
"P11047:integrin_a2b1_complex","CPI-SC0A460766C","LAMC1_integrin_a2b1_complex","simple:P11047","complex:integrin_a2b1_complex","LAMC1","","True","False","False","curated","True","Cell adhesion","Uterus_cap_pc_endom|Uterus_endometrium_cap_ec",TRUE
"P11047:integrin_a2b1_complex","CPI-SC0A460766C","LAMC1_integrin_a2b1_complex","simple:P11047","complex:integrin_a2b1_complex","LAMC1","","True","False","False","curated","True","Cell adhesion","Bladder_ven_smc_pc|Bladder_ven_ec_1",TRUE
"P11047:integrin_a6b1_complex","CPI-SC024FAED24","LAMC1_integrin_a6b1_complex","simple:P11047","complex:integrin_a6b1_complex","LAMC1","","True","False","False","curated","True","Cell adhesion","Heart_art_smc|Heart_art_ec_2",TRUE
"P11047:integrin_a6b1_complex","CPI-SC024FAED24","LAMC1_integrin_a6b1_complex","simple:P11047","complex:integrin_a6b1_complex","LAMC1","","True","False","False","curated","True","Cell adhesion","Heart_cap_pc|Heart_myo_cap_ec",TRUE
"P11047:integrin_a6b1_complex","CPI-SC024FAED24","LAMC1_integrin_a6b1_complex","simple:P11047","complex:integrin_a6b1_complex","LAMC1","","True","False","False","curated","True","Cell adhesion","Heart_ven_smc_pc|Heart_ven_ec_1",TRUE
"P11047:integrin_a6b1_complex","CPI-SC024FAED24","LAMC1_integrin_a6b1_complex","simple:P11047","complex:integrin_a6b1_complex","LAMC1","","True","False","False","curated","True","Cell adhesion","Lung_cap_pc|Lung_cap_ec",TRUE
"P11047:integrin_a6b1_complex","CPI-SC024FAED24","LAMC1_integrin_a6b1_complex","simple:P11047","complex:integrin_a6b1_complex","LAMC1","","True","False","False","curated","True","Cell adhesion","Lung_pul_pc|Lung_pul_cap_ec",TRUE
